datetime,type,function,message
2023-10-20 08:34:28,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 08:34:33,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 08:44:59,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 08:45:19,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 08:45:49,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 08:46:20,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 08:48:35,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 08:48:58,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 08:50:25,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 08:59:36,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 09:01:52,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 14:12:06,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 14:12:06,INFO,silver_transform,Arquivo ./data/silver/planets.csv gravado com sucesso!
2023-10-20 14:12:06,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:08:37,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:08:53,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:09:26,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:09:56,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:10:17,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:10:49,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:11:22,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:11:34,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:12:15,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:17:59,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:17:59,INFO,silver_transform,Arquivo ./data/silver/planets.csv gravado com sucesso!
2023-10-20 19:17:59,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:33:56,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:33:57,INFO,silver_transform,Arquivo ./data/silver/planets.csv gravado com sucesso!
2023-10-20 19:33:57,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:34:09,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:34:10,INFO,silver_transform,Arquivo ./data/silver/planets.csv gravado com sucesso!
2023-10-20 19:34:10,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:34:54,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:34:54,INFO,silver_transform,Arquivo ./data/silver/planets.csv gravado com sucesso!
2023-10-20 19:34:54,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:35:24,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:35:24,INFO,silver_transform,Arquivo ./data/silver/planets.csv gravado com sucesso!
2023-10-20 19:35:24,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:36:07,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 19:36:07,INFO,silver_transform,Arquivo ./data/silver/planets.csv gravado com sucesso!
2023-10-20 19:36:07,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:38:08,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:38:24,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:41:21,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:41:41,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:43:02,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:43:45,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:44:01,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:44:15,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:44:28,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:45:44,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:47:45,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:48:07,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:48:29,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:48:49,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:49:27,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:49:56,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:50:06,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:51:01,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:51:49,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:52:58,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:53:07,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:53:32,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:53:44,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:54:04,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:54:27,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:54:35,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:55:19,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 19:55:43,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:06:50,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:07:03,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:07:27,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:08:25,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:08:44,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:09:08,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:09:26,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:11:14,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:11:44,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:13:08,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:17:28,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:17:42,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:18:56,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:19:18,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
2023-10-20 22:23:10,INFO,silver_transform,Arquivo ./data/silver/peoples.csv gravado com sucesso!
2023-10-20 22:23:10,INFO,silver_transform,Arquivo ./data/silver/planets.csv gravado com sucesso!
2023-10-20 22:23:10,INFO,silver_transform,Arquivo ./data/silver/films.csv gravado com sucesso!
